Domain,Subnet,Site
custhsp.tzghosting.net,10.41.9.0/24,TCS
custhsp.tzghosting.net,10.40.120.0/23,TCS
custhsp.tzghosting.net,10.40.10.0/23,TCS
custhsp.tzghosting.net,10.50.60.0/23,TCS
custhsp.tzghosting.net,192.168.252.0/24,TCS
custhsp.tzghosting.net,10.80.210.0/24,ABQ
custhsp.tzghosting.net,10.40.22.0/23,TCS
custhsp.tzghosting.net,10.80.10.0/23,ABQ
custhsp.tzghosting.net,10.41.0.0/16,TCS
custhsp.tzghosting.net,10.81.0.0/16,ABQ
custhsp.tzghosting.net,10.42.0.0/16,TCS
custhsp.tzghosting.net,10.82.0.0/16,ABQ
custhsp.tzghosting.net,10.44.6.0/23,TCS
custhsp.tzghosting.net,10.44.8.0/23,TCS
trizetto.net,192.168.253.0/24,GreenwoodVillage
trizetto.net,192.168.252.0/24,GreenwoodVillage
trizetto.net,10.40.0.0/16,TZG-Cyber-Site
trizetto.net,172.16.0.0/16,GreenwoodVillage
trizetto.net,10.70.0.0/16,GreenwoodVillage
trizetto.net,10.1.0.0/16,GreenwoodVillage
trizetto.net,10.10.0.0/16,GreenwoodVillage
trizetto.net,10.60.0.0/16,GreenwoodVillage
trizetto.net,10.105.0.0/16,GreenwoodVillage
trizetto.net,10.106.0.0/16,GreenwoodVillage
trizetto.net,12.17.201.0/24,GreenwoodVillage
trizetto.net,10.42.10.0/24,TZG-Cyber-Site
trizetto.net,10.50.30.0/24,TZG-Cyber-Site
trizetto.net,10.41.2.0/23,TZG-Cyber-Site
trizetto.net,10.62.10.0/24,GreenwoodVillage
trizetto.net,10.61.2.0/23,GreenwoodVillage
trizetto.net,10.80.10.0/23,ABQ-Site
trizetto.net,10.80.22.0/23,ABQ-Site
trizetto.net,10.80.30.0/23,ABQ-Site
trizetto.net,10.80.120.0/23,ABQ-Site
trizetto.net,10.81.2.0/23,ABQ-Site
trgsolutions.net,172.23.50.0/24,Greenwoodvillage
trgsolutions.net,172.23.52.0/24,Greenwoodvillage
trgsolutions.net,172.23.53.0/24,Greenwoodvillage
trgsolutions.net,172.23.42.0/24,tzg-cyber-site
trgsolutions.net,172.23.41.0/24,tzg-cyber-site
trgsolutions.net,172.23.43.0/24,tzg-cyber-site
trgsolutions.net,172.23.51.0/24,Greenwoodvillage
trgsolutions.net,172.23.44.0/24,tzg-cyber-site
trgsolutions.net,172.23.56.0/24,Greenwoodvillage
trgsolutions.net,10.60.16.0/23,Greenwoodvillage
trgsolutions.net,10.60.6.0/23,Greenwoodvillage
trgsolutions.net,172.23.58.0/24,Greenwoodvillage
trgsolutions.net,10.10.0.0/16,Greenwoodvillage
trgsolutions.net,10.40.60.0/24,tzg-cyber-site
trgsolutions.net,10.42.12.0/24,tzg-cyber-site
trgsolutions.net,10.62.112.0/24,Greenwoodvillage
trgsolutions.net,10.42.112.0/24,tzg-cyber-site
trgsolutions.net,10.82.12.0/23,ABQ
trgsolutions.net,10.42.13.0/24,tzg-cyber-site
trgsolutions.net,10.70.136.0/24,Greenwoodvillage
trgsolutions.net,10.60.64.0/24,Greenwoodvillage
trgsolutions.net,10.41.2.0/23,tzg-cyber-site
trgsolutions.net,10.82.112.0/24,ABQ
trgsolutions.net,10.81.2.0/23,ABQ
trgsolutions.net,10.40.120.0/23,tzg-cyber-site
trgsolutions.net,10.81.0.0/16,ABQ
trgsolutions.net,10.42.0.0/16,tzg-cyber-site
trgsolutions.net,10.41.0.0/16,tzg-cyber-site
trgsolutions.net,10.82.0.0/16,ABQ
trgsolutions.net,10.62.12.0/24,ABQ
vhi.tzghosting.net,10.44.0.0/16,TCS
vhi.tzghosting.net,10.84.0.0/16,ABN
vhi.tzghosting.net,10.41.0.0/16,TCS
vhi.tzghosting.net,10.42.0.0/16,TCS
vhi.tzghosting.net,10.81.0.0/16,ABN
vhi.tzghosting.net,10.82.0.0/16,ABN
cvh.tzghosting.net,10.41.0.0/16,TCS
cvh.tzghosting.net,10.42.0.0/16,TCS
cvh.tzghosting.net,10.44.0.0/16,TCS
cvh.tzghosting.net,10.81.0.0/16,ABN
cvh.tzghosting.net,10.82.0.0/16,ABN
cvh.tzghosting.net,10.84.0.0/16,ABN
hzn.tzghosting.net,10.41.0.0/16,TCS
hzn.tzghosting.net,10.42.0.0/16,TCS
hzn.tzghosting.net,10.44.0.0/16,TCS
hzn.tzghosting.net,10.81.0.0/16,ABN
hzn.tzghosting.net,10.82.0.0/16,ABN
hzn.tzghosting.net,10.84.0.0/16,ABN
hzn.tzghosting.net,10.44.82.0/24,TCS
hzn.tzghosting.net,10.84.82.0/24,ABN
ams.tzghosting.net,10.41.0.0/16,TCS
ams.tzghosting.net,10.42.0.0/16,TCS
ams.tzghosting.net,10.44.0.0/16,TCS
ams.tzghosting.net,10.81.0.0/16,ABN
ams.tzghosting.net,10.82.0.0/16,ABN
ams.tzghosting.net,10.84.0.0/16,ABN
hpa.tzghosting.net,10.41.0.0/16,TCS
hpa.tzghosting.net,10.42.0.0/16,TCS
hpa.tzghosting.net,10.44.0.0/16,TCS
hpa.tzghosting.net,10.81.0.0/16,ABN
hpa.tzghosting.net,10.82.0.0/16,ABN
hpa.tzghosting.net,10.84.0.0/16,ABN
AHC.tzghosting.net, Error,
mas.tzghosting.net,10.41.0.0/16,TCS
mas.tzghosting.net,10.42.0.0/16,TCS
mas.tzghosting.net,10.44.0.0/16,TCS
mas.tzghosting.net,10.82.0.0/16,ABN
mas.tzghosting.net,10.81.0.0/16,ABN
mas.tzghosting.net,10.84.0.0/16,ABN
CMC.tzghosting.net,10.41.0.0/16,TCS
CMC.tzghosting.net,10.42.0.0/16,TCS
CMC.tzghosting.net,10.44.37.0/24,TCS
CMC.tzghosting.net,10.44.137.0/24,TCS
CMC.tzghosting.net,10.44.224.0/24,TCS
CMC.tzghosting.net,10.81.0.0/16,ABN
CMC.tzghosting.net,10.82.0.0/16,ABN
CMC.tzghosting.net,10.84.37.0/24,ABN
CMC.tzghosting.net,10.84.137.0/24,ABN
CMC.tzghosting.net,10.84.224.0/24,ABN
CMC.tzghosting.net,10.44.0.0/16,TCS
CMC.tzghosting.net,10.84.0.0/16,ABN
VIB.tzghosting.net,10.41.0.0/16,TCS
VIB.tzghosting.net,10.42.0.0/16,TCS
VIB.tzghosting.net,10.44.38.0/24,TCS
VIB.tzghosting.net,10.44.138.0/24,TCS
VIB.tzghosting.net,10.44.224.0/24,TCS
VIB.tzghosting.net,10.81.0.0/16,ABN
VIB.tzghosting.net,10.82.0.0/16,ABN
VIB.tzghosting.net,10.84.38.0/24,ABN
VIB.tzghosting.net,10.84.138.0/24,ABN
VIB.tzghosting.net,10.84.224.0/24,ABN
MHP.tzghosting.net,10.41.0.0/16,TCS
MHP.tzghosting.net,10.42.0.0/16,TCS
MHP.tzghosting.net,10.44.53.0/24,TCS
MHP.tzghosting.net,10.44.132.0/24,TCS
MHP.tzghosting.net,10.44.232.0/24,TCS
MHP.tzghosting.net,10.81.0.0/16,ABN
MHP.tzghosting.net,10.82.0.0/16,ABN
MHP.tzghosting.net,10.84.53.0/24,ABN
MHP.tzghosting.net,10.84.132.0/24,ABN
MHP.tzghosting.net,10.84.232.0/24,ABN
MHP.tzghosting.net,10.44.0.0/16,TCS
MHP.tzghosting.net,10.84.0.0/16,ABN
ATR.tzghosting.net,10.41.0.0/16,TCS
ATR.tzghosting.net,10.42.0.0/16,TCS
ATR.tzghosting.net,10.44.54.0/24,TCS
ATR.tzghosting.net,10.44.154.0/24,TCS
ATR.tzghosting.net,10.44.232.0/24,TCS
ATR.tzghosting.net,10.81.0.0/16,ABN
ATR.tzghosting.net,10.82.0.0/16,ABN
ATR.tzghosting.net,10.84.54.0/24,ABN
ATR.tzghosting.net,10.84.154.0/24,ABN
ATR.tzghosting.net,10.84.232.0/24,ABN
EMB.tzghosting.net,10.41.0.0/16,TCS
EMB.tzghosting.net,10.42.0.0/16,TCS
EMB.tzghosting.net,10.44.60.0/24,TCS
EMB.tzghosting.net,10.44.160.0/24,TCS
EMB.tzghosting.net,10.44.235.0/24,TCS
EMB.tzghosting.net,10.81.0.0/16,ABN
EMB.tzghosting.net,10.82.0.0/16,ABN
EMB.tzghosting.net,10.84.60.0/24,ABN
EMB.tzghosting.net,10.84.160.0/24,ABN
EMB.tzghosting.net,10.84.235.0/24,ABN
EMB.tzghosting.net,10.44.75.0/24,TCS
EMB.tzghosting.net,10.84.75.0/24,ABN
EMB.tzghosting.net,10.44.86.0/24,TCS
EMB.tzghosting.net,10.84.86.0/24,ABN
EMB.tzghosting.net,10.84.90.0/23,ABN
EMB.tzghosting.net,10.84.96.0/24,ABN
EMB.tzghosting.net,10.84.80.0/24,ABN
EMB.tzghosting.net,10.84.244.128/25,ABN
SAAS.tzghosting.net,10.41.0.0/16,TCS
SAAS.tzghosting.net,10.42.0.0/16,TCS
SAAS.tzghosting.net,10.44.67.0/24,TCS
SAAS.tzghosting.net,10.40.7.0/24,TCS
SAAS.tzghosting.net,10.44.239.0/24,TCS
SAAS.tzghosting.net,10.81.0.0/16,ABN
SAAS.tzghosting.net,10.82.0.0/16,ABN
SAAS.tzghosting.net,10.84.67.0/24,ABN
SAAS.tzghosting.net,10.80.7.0/24,ABN
SAAS.tzghosting.net,10.84.239.0/24,ABN
SAAS.tzghosting.net,10.44.65.0/24,TCS
PRH.tzghosting.net,10.41.0.0/16,TCS
PRH.tzghosting.net,10.42.0.0/16,TCS
PRH.tzghosting.net,10.44.69.0/24,TCS
PRH.tzghosting.net,10.44.140.0/24,TCS
PRH.tzghosting.net,10.44.240.0/24,TCS
PRH.tzghosting.net,10.81.0.0/16,ABN
PRH.tzghosting.net,10.82.0.0/16,ABN
PRH.tzghosting.net,10.84.69.0/24,ABN
PRH.tzghosting.net,10.84.140.0/24,ABN
PRH.tzghosting.net,10.84.240.0/24,ABN
HDV.tzghosting.net,10.41.0.0/16,TCS
HDV.tzghosting.net,10.42.0.0/16,TCS
HDV.tzghosting.net,10.44.64.0/24,TCS
HDV.tzghosting.net,10.44.137.0/24,TCS
HDV.tzghosting.net,10.44.237.0/24,TCS
HDV.tzghosting.net,10.81.0.0/16,ABN
HDV.tzghosting.net,10.82.0.0/16,ABN
HDV.tzghosting.net,10.84.64.0/24,ABN
HDV.tzghosting.net,10.84.137.0/24,ABN
HDV.tzghosting.net,10.84.237.0/24,ABN
UHP.tzghosting.net,10.41.0.0/16,TCS
UHP.tzghosting.net,10.42.0.0/16,TCS
UHP.tzghosting.net,10.44.71.0/24,TCS
UHP.tzghosting.net,10.40.7.0/24,TCS
UHP.tzghosting.net,10.44.241.0/24,TCS
UHP.tzghosting.net,10.81.0.0/16,ABN
UHP.tzghosting.net,10.82.0.0/16,ABN
UHP.tzghosting.net,10.84.71.0/24,ABN
UHP.tzghosting.net,10.80.7.0/24,ABN
UHP.tzghosting.net,10.84.241.0/24,ABN
UHP.tzghosting.net,10.44.0.0/16,TCS
UHP.tzghosting.net,10.84.0.0/16,ABN
OTS.tzghosting.net,10.41.0.0/16,TCS
OTS.tzghosting.net,10.42.0.0/16,TCS
OTS.tzghosting.net,10.44.81.0/24,TCS
OTS.tzghosting.net,10.44.244.0/24,TCS
OTS.tzghosting.net,10.40.7.0/24,TCS
OTS.tzghosting.net,10.81.0.0/16,ABN
OTS.tzghosting.net,10.82.0.0/16,ABN
OTS.tzghosting.net,10.84.81.0/24,ABN
OTS.tzghosting.net,10.84.244.0/24,ABN
OTS.tzghosting.net,10.84.7.0/24,ABN
UHG.tzghosting.net,10.41.0.0/16,TCS
UHG.tzghosting.net,10.42.0.0/16,TCS
UHG.tzghosting.net,10.44.85.0/24,TCS
UHG.tzghosting.net,10.44.148.0/24,TCS
UHG.tzghosting.net,10.44.248.0/24,TCS
UHG.tzghosting.net,10.81.0.0/16,ABN
UHG.tzghosting.net,10.82.0.0/16,ABN
UHG.tzghosting.net,10.84.85.0/24,ABN
UHG.tzghosting.net,10.84.148.0/24,ABN
UHG.tzghosting.net,10.84.248.0/24,ABN
custft.tzghosting.net,10.41.8.0/23,TCS
custft.tzghosting.net,10.81.8.0/23,ABQ
custft.tzghosting.net,10.81.9.0/24,ABQ
custft.tzghosting.net,10.81.102.0/23,ABQ
custft.tzghosting.net,10.81.2.0/23,ABQ
custft.tzghosting.net,10.41.102.0/23,TCS
SDB.tzghosting.net,10.41.0.0/16,TCS
SDB.tzghosting.net,10.42.0.0/16,TCS
SDB.tzghosting.net,10.44.25.0/24,TCS
SDB.tzghosting.net,10.40.125.0/24,TCS
SDB.tzghosting.net,10.44.218.0/24,TCS
SDB.tzghosting.net,10.81.0.0/16,ABN
SDB.tzghosting.net,10.82.0.0/16,ABN
SDB.tzghosting.net,10.84.25.0/24,ABN
SDB.tzghosting.net,10.80.125.0/24,ABN
SDB.tzghosting.net,10.84.218.0/24,ABN
THR.tzghosting.net,10.41.0.0/16,TCS
THR.tzghosting.net,10.42.0.0/16,TCS
THR.tzghosting.net,10.44.97.0/24,TCS
THR.tzghosting.net,10.44.219.0/24,TCS
THR.tzghosting.net,10.40.0.0/16,TCS
THR.tzghosting.net,10.80.0.0/16,ABN
THR.tzghosting.net,10.84.97.0/24,ABN
THR.tzghosting.net,10.40.7.0/24,TCS
THR.tzghosting.net,10.81.0.0/16,ABN
THR.tzghosting.net,10.82.0.0/16,ABN
GHS.tzghosting.net,10.41.0.0/16,TCS
GHS.tzghosting.net,10.42.0.0/16,TCS
GHS.tzghosting.net,10.44.99.0/24,TCS
GHS.tzghosting.net,10.44.206.0/24,TCS
GHS.tzghosting.net,10.84.0.0/16,ABN
GHS.tzghosting.net,10.81.0.0/16,ABN
GHS.tzghosting.net,10.82.0.0/16,ABN
SERVICES.TZGHOSTING.NET,10.81.3.0/24,ABQ
SERVICES.TZGHOSTING.NET,10.41.2.0/23,TCS
SERVICES.TZGHOSTING.NET,10.81.2.0/23,ABQ
SERVICES.TZGHOSTING.NET,10.40.0.0/16,TCS
SERVICES.TZGHOSTING.NET,10.42.10.0/23,TCS
SERVICES.TZGHOSTING.NET,10.50.0.0/16,TCS
SERVICES.TZGHOSTING.NET,10.80.0.0/16,ABQ
SERVICES.TZGHOSTING.NET,10.40.120.0/23,TCS
SERVICES.TZGHOSTING.NET,10.42.2.0/23,TCS
SERVICES.TZGHOSTING.NET,10.82.0.0/16,ABQ
SERVICES.TZGHOSTING.NET,10.42.0.0/16,TCS
SERVICES.TZGHOSTING.NET,10.41.102.0/23,TCS
SERVICES.TZGHOSTING.NET,10.41.9.0/24,TCS
SERVICES.TZGHOSTING.NET,10.81.102.0/23,ABQ
SERVICES.TZGHOSTING.NET,10.42.4.0/23,TCS
SERVICES.TZGHOSTING.NET,10.82.10.0/24,ABQ
SERVICES.TZGHOSTING.NET,10.40.70.0/23,TCS
SERVICES.TZGHOSTING.NET,10.82.16.0/23,ABQ
SERVICES.TZGHOSTING.NET,10.81.9.0/24,ABQ
SERVICES.TZGHOSTING.NET,172.23.44.0/23,TCS
SERVICES.TZGHOSTING.NET,172.23.42.0/23,TCS
SERVICES.TZGHOSTING.NET,10.82.6.0/23,ABQ
SERVICES.TZGHOSTING.NET,10.41.0.0/16,TCS
SERVICES.TZGHOSTING.NET,10.81.0.0/16,ABQ
SERVICES.TZGHOSTING.NET,10.62.0.0/16,ABQ
SERVICES.TZGHOSTING.NET,10.10.0.0/16,TCS
SERVICES.TZGHOSTING.NET,10.105.0.0/16,TCS
SERVICES.TZGHOSTING.NET,10.1.0.0/16,TCS
SERVICES.TZGHOSTING.NET,10.61.2.0/23,TCS
SERVICES.TZGHOSTING.NET,10.106.0.0/16,TCS
SERVICES.TZGHOSTING.NET,10.80.120.0/23,ABQ
SERVICES.TZGHOSTING.NET,10.60.0.0/16,TCS
SERVICES.TZGHOSTING.NET,10.61.102.0/23,TCS
SERVICES.TZGHOSTING.NET,172.16.0.0/16,TCS
SERVICES.TZGHOSTING.NET,172.23.51.0/24,TCS
SERVICES.TZGHOSTING.NET,10.70.0.0/16,TCS
SERVICES.TZGHOSTING.NET,172.23.52.0/24,TCS
SERVICES.TZGHOSTING.NET,192.168.252.0/24,TCS
SERVICES.TZGHOSTING.NET,10.43.8.0/24,TCS
SERVICES.TZGHOSTING.NET,10.115.10.0/24,TCS
SERVICES.TZGHOSTING.NET,10.115.15.0/24,TCS
SERVICES.TZGHOSTING.NET,10.81.8.0/24,ABQ
SERVICES.TZGHOSTING.NET,10.118.8.0/25,TCS
SERVICES.TZGHOSTING.NET,10.41.8.0/24,TCS
SERVICES.TZGHOSTING.NET,10.16.0.0/16,TCS
SERVICES.TZGHOSTING.NET,10.44.0.0/16,TCS
SERVICES.TZGHOSTING.NET,10.84.0.0/16,ABQ
SERVICES.TZGHOSTING.NET,10.44.99.0/24,TCS
SERVICES.TZGHOSTING.NET,10.84.99.0/24,ABQ
